Real Name,Py Name,Subscripts,Units,Limits,Type,Subtype,Comment
CO2 CHEMICAL INDUSTRY EMISSIONS HISTORICAL DATA,co2_chemical_industry_emissions_historical_data,['REGIONS 35 I'],Kt/Year,"(nan, nan)",Constant,External,Historical data of CO2 emissions of chemical industry for 35 regions. EDGAR DATABASE
CO2 EMISSION FACTORS PE,co2_emission_factors_pe,['NRG PE I'],kg/TJ,"(nan, nan)",Constant,External,"CO2 emission factors per type of primary energy (Source: IPCC 2006 Guidelines). Only fossil fuels, for RES the convention is to assign 0 kg/TJ (consistency with land-use module)."
CO2 EMISSION FACTORS PROTRA TI STATIONARY COMBUSTION,co2_emission_factors_protra_ti_stationary_combustion,"['NRG PROTRA I', 'NRG TI I']",kg/TJ,"(nan, nan)",Constant,External,
CO2 EMISSIONS CROP ORGANIC EXOGENOUS,co2_emissions_crop_organic_exogenous,,ha,"(nan, nan)",Constant,Normal,"POTENTIALY TO BE ELIMINATED: Exogenous Historic data of CO2 emissions of organic soils (depending of the area of organic soil that it is cropland) -->from now exogenous, as we cannot determine in any module this OLD COMMENTS:Noelia Comment: maybe this two in red could be removed, if we cannot determine well the ""percentag_organic_soils_"" which should be ""variable"", and in principle, it is not going to be calculated in any View Factor activity was the area of cropland in organic soil multiplied by the emission factor--> IPCC 2006 Guidlines Table 5.6 default values by climate (warm, tropical, boreal...)"
CO2 EMISSIONS GRASSLAND ORGANIC EXOGENOUS,co2_emissions_grassland_organic_exogenous,,ha,"(nan, nan)",Constant,Normal,"POTENTIALY TO BE ELIMINATED:Exogenous Historic data of CO2 emissions of organic soils (depending of the area of organic soil that it is GRASSland) -->from now exogenous, as we cannot determine in any module this OLD COMMENTS:Noelia Comment: maybe this two in red could be removed, if we cannot determine well the ""percentag_organic_soils_"" which should be ""variable"", and in principle, it is not going to be calculated in any View"
CO2 GLASS PRODUCTION EMISSIONS HISTORICAL DATA,co2_glass_production_emissions_historical_data,['REGIONS 35 I'],Kt/Year,"(nan, nan)",Constant,External,Historical data of CO2 emissions of glass production for 35 regions. EDGAR DATABASE
CO2 IPPUs emissions 9R,co2_ippus_emissions_9r,['REGIONS 9 I'],Gt/Year,"(nan, nan)",Auxiliary,Normal,CO2_IPPUs_emissions_9R
CO2 IPPUs emissions by sectors,co2_ippus_emissions_by_sectors,"['REGIONS 35 I', 'SECTORS I']",Gt/Year,"(nan, nan)","Auxiliary, Constant",Normal,CO2 IPPUs emissions by region and sector
CO2 IPPUs emissions global,co2_ippus_emissions_global,,Gt/Year,"(nan, nan)",Auxiliary,Normal,Global estimation of CO2 IPPUs emissions
CO2 IPUUs emissions 35R,co2_ipuus_emissions_35r,['REGIONS 35 I'],Gt/Year,"(nan, nan)",Auxiliary,Normal,CO2 IPPUs emissions by region
CO2 LAND USE CHANGE EMISSIONS EXOGENOUS PROJECTION,co2_land_use_change_emissions_exogenous_projection,['REGIONS 9 I'],Gt/Year,"(nan, nan)",Auxiliary,Normal,The model assumes by default the extrapolation of past trends of CO2 land-use change emissions test
CO2 LIME PRODUCTION EMISSIONS HISTORICAL DATA,co2_lime_production_emissions_historical_data,['REGIONS 35 I'],Kt/Year,"(nan, nan)",Constant,External,"Historical data of CO2 emissions of lime production for 35 regions, EDGAR DATABASE"
CO2 MAUNA LOA,co2_mauna_loa,,ppm,"(nan, nan)",Data,External,Mauna Loa CO2 annual mean data. (https://www.esrl.noaa.gov/gmd/ccgg/trends/data.html)
CO2 METAL INDUSTRY EMISSIONS HISTORICAL DATA,co2_metal_industry_emissions_historical_data,['REGIONS 35 I'],Kt/Year,"(nan, nan)",Constant,External,"Historical data of CO2 emissions of metal industry for 35 regions, EDGAR DATABASE"
CO2 NON ENERGY PRODUCTS FROM FUELS AND SOLVENT USE EMISSIONS HISTORICAL DATA,co2_non_energy_products_from_fuels_and_solvent_use_emissions_historical_data,['REGIONS 35 I'],Kt/Year,"(nan, nan)",Constant,External,"Historical data of CO2 emissions of no energy products from fuels and solvent use for 35 regions, EDGAR DATABASE"
CO2 OTHER PROCESS USES OF CARBONATES EMISSIONS HISTORICAL DATA,co2_other_process_uses_of_carbonates_emissions_historical_data,['REGIONS 35 I'],Kt/Year,"(nan, nan)",Constant,External,"Historical data of CO2 emissions of other process uses of carbonates for 35 regions, EDGAR DATABASE"
CO2 RAD FORCE COEFFICIENT,co2_rad_force_coefficient,,w/(m*m),"(nan, nan)",Constant,External,Coefficient of Radiative Forcing from CO2 From IPCC
CO2 SOIL AND LUC EMISSIONS HISTORICAL,co2_soil_and_luc_emissions_historical,['REGIONS 9 I'],Gt/Year,"(nan, nan)",Data,External,Historical information from Edgar
CO2 TAX HOUSEHOLDS SP,co2_tax_households_sp,['REGIONS 36 I'],dollars/tCO2eq,"(nan, nan)",Data,External,CO2 tax by region over time.
CO2 TAX SECTORS SP,co2_tax_sectors_sp,['REGIONS 36 I'],dollars/tCO2eq,"(nan, nan)",Data,External,CO2 tax by region over time.
CO2 WASTE EMISSIONS HISTORICAL DATA 35R,co2_waste_emissions_historical_data_35r,['REGIONS 35 I'],Kt/Year,"(nan, nan)",Constant,External,CO2_WASTE_EMISSIONS_HISTORICAL_DATA_35R
CO2 WASTE EMISSIONS HISTORICAL DATA 9R,co2_waste_emissions_historical_data_9r,['REGIONS 9 I'],Kt/Year,"(nan, nan)",Constant,External,CO2_WASTE_EMISSIONS_HISTORICAL_DATA
CO2 cement production emissions by GDP,co2_cement_production_emissions_by_gdp,['REGIONS 35 I'],Kt/Year,"(nan, nan)",Auxiliary,Normal,The calculation of CO2 cement production emissions by using the GDP trends.
CO2 cement production emissions intensity,co2_cement_production_emissions_intensity,['REGIONS 35 I'],Kt/Mdollars 2015,"(nan, nan)",Auxiliary,Normal,the calculation of CO2 cement production emissions intensity for the year 2015.
CO2 chemical industry emissions by GDP,co2_chemical_industry_emissions_by_gdp,['REGIONS 35 I'],Kt/Year,"(nan, nan)",Auxiliary,Normal,The calculation of CO2 chemical industry emissions by using the GDP trends.
CO2 chemical industry emissions intensity,co2_chemical_industry_emissions_intensity,['REGIONS 35 I'],Kt/Mdollars 2015,"(nan, nan)",Auxiliary,Normal,the calculation of CO2 chemical industry emissions intensity for the year 2015.
CO2 cost by PROTRA and region,co2_cost_by_protra_and_region,"['REGIONS 9 I', 'NRG PROTRA I']",Mdollars/EJ,"(nan, nan)",Auxiliary,Normal,"CO2 cost by PROTRA, taking into account the CO2 tax (for industry), emission factors and conversion efficiencies."
CO2 cropsoil and luc emissions corrected by historic data,co2_cropsoil_and_luc_emissions_corrected_by_historic_data,['REGIONS 9 I'],Mt/Year,"(nan, nan)",Auxiliary,Normal,"Before: CO2_SOIL_AND_LUC_EMISSIONS[REGIONS_9_I] Before: IF_THEN_ELSE(Time<2016, CO2_SOIL_AND_LUC_EMISSIONS[REGIONS_9_I], soil_and_landuse_emissions[REGIONS_9_I]*correction_factor_by_CO2_LUC_histor ic_data[REGIONS_9_I])"
CO2 emission factor by PROTRA,co2_emission_factor_by_protra,['NRG PROTRA I'],kg/TJ,"(nan, nan)","Auxiliary, Constant",Normal,"regions not strictly required here, in emission intensities values are the same for all regions. Oter PROTRA equations pending."
CO2 emission factor by PROTRA MT per EJ,co2_emission_factor_by_protra_mt_per_ej,['NRG PROTRA I'],Mt/EJ,"(nan, nan)",Auxiliary,Normal,
CO2 emissions PE combustion before CCS,co2_emissions_pe_combustion_before_ccs,"['REGIONS 9 I', 'NRG PE I']",Mt/Year,"(nan, nan)",Auxiliary,Normal,Total CO2 emissions from primery energy combustion without accounting for CCS sequestration.
CO2 emissions TO elec,co2_emissions_to_elec,['REGIONS 9 I'],Mt/Year,"(nan, nan)",Auxiliary,Normal,CO2 emissions of electricity production.
CO2 emissions TO heat,co2_emissions_to_heat,['REGIONS 9 I'],Mt/Year,"(nan, nan)",Auxiliary,Normal,CO2 emissions of heat production.
CO2 emissions by PROTRA,co2_emissions_by_protra,"['REGIONS 9 I', 'NRG PROTRA I']",Mt/Year,"(nan, nan)",Auxiliary,Normal,CO2 emissions by process transformation.
CO2 emissions by passenger transport mode and power train 35R,co2_emissions_by_passenger_transport_mode_and_power_train_35r,"['REGIONS 35 I', 'TRANSPORT POWER TRAIN I', 'PASSENGERS TRANSPORT MODE I', 'GHG I']",kg/Year,"(nan, nan)","Auxiliary, Constant",Normal,
CO2 emissions captured CCS,co2_emissions_captured_ccs,['REGIONS 9 I'],Mt/Year,"(nan, nan)",Auxiliary,Normal,CO2 emissions captured through CCS
CO2 emissions per capita 9R,co2_emissions_per_capita_9r,['REGIONS 9 I'],t/(Year*person),"(nan, nan)",Auxiliary,Normal,CO2 emissions per capita by region.
CO2 emissions private transport by region,co2_emissions_private_transport_by_region,"['REGIONS 35 I', 'PRIVATE TRANSPORT I']",kg/Year,"(nan, nan)",Auxiliary,Normal,
CO2 emissions public transport by region,co2_emissions_public_transport_by_region,"['REGIONS 35 I', 'PUBLIC TRANSPORT I']",kg/Year,"(nan, nan)",Auxiliary,Normal,
CO2 glass production emissions by GDP,co2_glass_production_emissions_by_gdp,['REGIONS 35 I'],Kt/Year,"(nan, nan)",Auxiliary,Normal,CO2_glass_production_emissions_by_GDP
CO2 glass production emissions intensity,co2_glass_production_emissions_intensity,['REGIONS 35 I'],Kt/Mdollars 2015,"(nan, nan)",Auxiliary,Normal,CO2_glass_production_emissions_intensity
CO2 intensity TO elec,co2_intensity_to_elec,['REGIONS 9 I'],Mt/EJ,"(nan, nan)",Auxiliary,Normal,CO2 mass per unit of electricity generation.
CO2 intensity TO elec gCO2 per kWh,co2_intensity_to_elec_gco2_per_kwh,['REGIONS 9 I'],gCO2/kWh/Year,"(nan, nan)",Auxiliary,Normal,
CO2 intensity TO heat,co2_intensity_to_heat,['REGIONS 9 I'],Mt/EJ,"(nan, nan)",Auxiliary,Normal,CO2 mass per unit of heat generation.
CO2 intensity of passenger transport 9R,co2_intensity_of_passenger_transport_9r,['REGIONS 9 I'],g/(Year*km*person),"(nan, nan)",Auxiliary,Normal,CO2_intensity_of_passenger_transport_9R
CO2 land use change emissions,co2_land_use_change_emissions,['REGIONS 9 I'],Gt/Year,"(nan, nan)",Auxiliary,Normal,"Sum of endogenous LUC and cropland management emissions *(in the future we expect to reflect more ""LULUCF emisions as growth/extraction unbalance from forests)"
CO2 landuse emissions and crop soil management,co2_landuse_emissions_and_crop_soil_management,['REGIONS 9 I'],Gt/Year,"(nan, nan)",Auxiliary,Normal,
CO2 lime production emissions by GDP,co2_lime_production_emissions_by_gdp,['REGIONS 35 I'],Kt/Year,"(nan, nan)",Auxiliary,Normal,The calculation of CO2 lime production emissions by using the GDP trends.
CO2 lime production emissions intensity,co2_lime_production_emissions_intensity,['REGIONS 35 I'],Kt/Mdollars 2015,"(nan, nan)",Auxiliary,Normal,the calculation of CO2 lime production emissions intensity for the year 2015.
CO2 metal industry emissions by GDP,co2_metal_industry_emissions_by_gdp,['REGIONS 35 I'],Kt/Year,"(nan, nan)",Auxiliary,Normal,The calculation of CO2 metal industry emissions by using the GDP trends.
CO2 metal industry emissions intensity,co2_metal_industry_emissions_intensity,['REGIONS 35 I'],Kt/Mdollars 2015,"(nan, nan)",Auxiliary,Normal,the calculation of CO2 meal industry emissions intensity for the year 2015.
CO2 non energy products from fuels and solvent use emissions by GDP,co2_non_energy_products_from_fuels_and_solvent_use_emissions_by_gdp,['REGIONS 35 I'],Kt/Year,"(nan, nan)",Auxiliary,Normal,The calculation of CO2 non energy products from fuels and solvent use emissions by using the GDP trends.
CO2 non energy products from fuels and solvent use emissions intensity,co2_non_energy_products_from_fuels_and_solvent_use_emissions_intensity,['REGIONS 35 I'],Kt/Mdollars 2015,"(nan, nan)",Auxiliary,Normal,the calculation of CO2 non energy products from fuels and solvent use emissions intensity for the year 2015.
CO2 other process uses of carbonates emissions by GDP,co2_other_process_uses_of_carbonates_emissions_by_gdp,['REGIONS 35 I'],Kt/Year,"(nan, nan)",Auxiliary,Normal,The calculation of CO2 other process uses of carbonates emissions by using the GDP trends.
CO2 other process uses of carbonates emissions intensity,co2_other_process_uses_of_carbonates_emissions_intensity,['REGIONS 35 I'],Kt/Mdollars 2015,"(nan, nan)",Auxiliary,Normal,the calculation of CO2 other process uses of carbonates emissions intensity for the year 2015.
CO2 passenger transport emissions intensity,co2_passenger_transport_emissions_intensity,"['REGIONS 35 I', 'TRANSPORT POWER TRAIN I', 'PASSENGERS TRANSPORT MODE I', 'GHG ENERGY USE I']",kg/km,"(nan, nan)",Auxiliary,Normal,GHG emissions intensity in gGHG/km by POWER_TRAIn and TRANSPORT_MODE
CO2 radiative forcing,co2_radiative_forcing,,w/(m*m),"(nan, nan)",Auxiliary,Normal,Radiative forcing from accumulation of CO2.
CO2 tax rate households,co2_tax_rate_households,"['REGIONS 35 I', 'GHG ENERGY USE I']",dollars/tCO2eq,"(nan, nan)",Auxiliary,Normal,CO2 tax rate households
CO2 tax rate sectors,co2_tax_rate_sectors,"['REGIONS 36 I', 'GHG ENERGY USE I']",dollars/tCO2eq,"(nan, nan)",Auxiliary,Normal,CO2 tax rate sectors. =0 if policy si not activated.
CO2 waste emissions 35R,co2_waste_emissions_35r,['REGIONS 35 I'],Gt/Year,"(nan, nan)",Auxiliary,Normal,CO2_waste_emissions_35R
CO2 waste emissions 9R,co2_waste_emissions_9r,['REGIONS 9 I'],Gt/Year,"(nan, nan)",Auxiliary,Normal,CO2_waste_emissions_9R
CO2 waste emissions by GDP,co2_waste_emissions_by_gdp,['REGIONS 9 I'],Kt/Year,"(nan, nan)",Auxiliary,Normal,CO2_waste_emissions_by_GDP
CO2 waste emissions by GDP 35 R,co2_waste_emissions_by_gdp_35_r,['REGIONS 35 I'],Kt/Year,"(nan, nan)",Auxiliary,Normal,CO2_waste_emissions_by_GDP_35_R
CO2 waste emissions by sector,co2_waste_emissions_by_sector,"['REGIONS 35 I', 'SECTORS I']",Gt/Year,"(nan, nan)","Auxiliary, Constant",Normal,CO2_waste_emissions_by_sector
CO2 waste emissions intensity,co2_waste_emissions_intensity,['REGIONS 9 I'],Kt/Mdollars 2015,"(nan, nan)",Auxiliary,Normal,CO2_waste_emissions_intensity
CO2 waste emissions intensity 35R,co2_waste_emissions_intensity_35r,['REGIONS 35 I'],Kt/Mdollars 2015,"(nan, nan)",Auxiliary,Normal,CO2_waste_emissions_intensity_35R
CO2e emissions per unit of sector output,co2e_emissions_per_unit_of_sector_output,"['REGIONS 9 I', 'SECTORS I']",tCO2eq/Mdollars 2015,"(nan, nan)",Auxiliary,Normal,
CO2e intensity of final energy,co2e_intensity_of_final_energy,"['REGIONS 9 I', 'NRG FE I']",GtCO2eq/EJ,"(nan, nan)",Auxiliary,Normal,
CO2e intensity of final energy 1R,co2e_intensity_of_final_energy_1r,,GtCO2eq/EJ,"(nan, nan)",Auxiliary,Normal,Total carbon dioxide equivalent intensity of final energy.
CO2e ppm concentrations,co2e_ppm_concentrations,,ppm,"(nan, nan)",Auxiliary,Normal,Concentrations of CO2.
CO2eq energy emissions 35R,co2eq_energy_emissions_35r,"['REGIONS 35 I', 'SECTORS I']",GtCO2eq/Year,"(nan, nan)",Auxiliary,Normal,
COAL MINE DEPLETION RATE,coal_mine_depletion_rate,,,"(nan, nan)",Constant,Normal,
COAL MINES INVESTMENT CAP,coal_mines_investment_cap,,DMNL/Year,"(nan, nan)",Constant,External,Maximum Investment in Coal mines possible from one year to another. Estimation made by the authors in the moment modeled with 12%. or value of 0.12
COAL PROSPECTING RATE,coal_prospecting_rate,,1/Year,"(nan, nan)",Constant,External,Prospecting rate calibrated to match historical data based on work done in the WORLD 7 model. Estimated by the Authors.
COAL URR,coal_urr,['COAL TYPES I'],EJ,"(nan, nan)",Auxiliary,Normal,initial availability of resources+reserves of Coal
COEFFFICIENT Mn WATER PER RECYCLE,coeffficient_mn_water_per_recycle,,MtW/Mt,"(nan, nan)",Constant,Normal,"This is the energy and water used associated with the materials consumed to extract this specific resource grade, expressed in MJ/kg product and m3/ton. The actual values are taken from an internal LOCOMOTION report that have extracted the available values from literature and extrapolations. Source: Harald Sverdrup and Anna Hulda Olafsdottir 2021. Assessing with the WORLD7 model the global CO2 emissions and water use by metals, materials and fossil fuels extraction and production. LOCOMOTION working paper. 52 pages."
COEFFICIENT Al WATER PER RECYCLING,coefficient_al_water_per_recycling,,MtW/Mt,"(nan, nan)",Constant,External,"Our own estimates of water use per grade extraction, based on a large literature survey. See the separate report for documentation of setting the value and where the information came from. value = 2MtW/Mt Sverdrup and Olafsdottir 2021: Assessing the global energy and water use from of metals, materials and fossil fuels extraction and production. Internal report for LOCOMOTION WP7. 44pp"
COEFFICIENT Cu INVERTED COST CURVE,coefficient_cu_inverted_cost_curve,,DMNL,"(nan, nan)",Constant,External,"Olafsdottir, A.H., and Sverdrup, H., 2020, System dynamics modelling of mining, supply, recycling, stocks-in-use and market price for nickel. Mining, Metallurgy & Exploration. 1-22. 10.1007/s42461-020-00370-"
COEFFICIENT EQUATION ELECTRIFIED CONSTANT A,coefficient_equation_electrified_constant_a,,DMNL,"(nan, nan)",Constant,Normal,Constants of the equation of the parabola joining the points (0.0) and (1.1) through the point (0.5.0.27)
COEFFICIENT EQUATION ELECTRIFIED CONSTANT B,coefficient_equation_electrified_constant_b,,DMNL,"(nan, nan)",Constant,Normal,Constants of the equation of the parabola joining the points (0.0) and (1.1) through the point (0.5.0.27)
COEFFICIENT ESTIMATED OIL PRICE,coefficient_estimated_oil_price,['LINEAR LOG FIT I'],DMNL,"(nan, nan)",Constant,External,Parameter of the LN function for calculating the price in $/bbl. The Parameters are derived from fitting the historical data of the oil based on econometric estimation.
COEFFICIENT FEEDBACK CO2 EMISSIONS TO LIFE EXPECTANCY AT BIRTH,coefficient_feedback_co2_emissions_to_life_expectancy_at_birth,,DMNL,"(nan, nan)",Constant,External,"Coefficient of the feedback from annual CO2 emissions on health to life expectancy at birth. Source: (Majeed et all, 2020)"
COEFFICIENT FEEDBACK EDUCATION EXPENDITURE TO LIFE EXPECTANCY AT BIRTH,coefficient_feedback_education_expenditure_to_life_expectancy_at_birth,,DMNL,"(nan, nan)",Constant,External,"Coefficient of the feedback from governemnt education to life expectancy at birth. Source: (Wigley and Akkoyunly-Wigley, 2006)"
COEFFICIENT FEEDBACK HEALTH EXPENDITURE TO LIFE EXPECTANCY AT BIRTH,coefficient_feedback_health_expenditure_to_life_expectancy_at_birth,,DMNL,"(nan, nan)",Constant,External,"Coefficient of the feedback from governemnt expenditure on health to life expectancy at birth. Source: (Rahman et al., 2022)"
COEFFICIENT Fe PROSPECTING,coefficient_fe_prospecting,,DMNL,"(nan, nan)",Constant,External,"Prospecting activity set so that it approximately matches the extraction rate Market price estimation based on Sverdrup, H., and Olafsdottir, A.H., 2019. Conceptualization and parameterization of the market price mechanism in the WORLD6 model for metals, materials and fossil fuels. Mineral Economics 1-26. Springer Nature DOI: 10.1007/s13563-019-00182-7. and with explanations in: Sverdrup, H., and Olafsdottir, A.H., 2019., Assessing the Longâ€Term Global Sustainability of the Production and Supply for Stainless Steel. Biophysical Economics and Resource Quality 1-26. https://doi.org/10.1007/s41247-019-0056-9 Open access publication."
COEFFICIENT GAS INVESTMENT,coefficient_gas_investment,['LINEAR LOG FIT I'],DMNL,"(nan, nan)",Constant,External,Parameters are chosen to fit the historical observation of extraction activity and Gas prices. COEFFICIENT GAS INVESTMENT A LINEAR LOG FIT= 6.492 B LINEAR LOG FIT= 0.0066
COEFFICIENT MAX COAL PRICE,coefficient_max_coal_price,,DMNL,"(nan, nan)",Constant,External,Maximum paramenter to limit the coal price function.
COEFFICIENT MAX STOCK PRIMARY,coefficient_max_stock_primary,,DMNL,"(nan, nan)",Constant,External,PERCENT OF THE maximum stock per area that primary forest have once substracted natural disturbance
COEFFICIENT MAXIMUM OIL PRICE,coefficient_maximum_oil_price,,DMNL,"(nan, nan)",Constant,External,"A set maximum for the oil price, technical solution to limit the price in cases of scarcity.When not used the price can climb to very high values that might be unreasonable."
COEFFICIENT OF FOREST DISTRURBANCE,coefficient_of_forest_distrurbance,['REGIONS 9 I'],DMNL/Year,"(nan, nan)",Constant,External,coefficient of loss of forest stock due to natural causes with no human intervention
COEFFICIENT OF GROWTH FOREST MANAGED,coefficient_of_growth_forest_managed,['REGIONS 9 I'],DMNL/Year,"(nan, nan)",Constant,External,"annual growth rate of forest stocks coefficient 1 GET_DIRECT_CONSTANTS('model_parameters/land_and_water/land_and_water.xlsx', 'forest' , 'ANNUAL_GROWTH_RATE_OF_FOREST_STOCKS_COEFFICIENT_1*' )"
COEFFICIENT OF GROWTH FOREST PLANTATIONS,coefficient_of_growth_forest_plantations,['REGIONS 9 I'],DMNL/Year,"(nan, nan)",Constant,External,"annual growth rate of forest stocks coefficient 0 GET_DIRECT_CONSTANTS('model_parameters/land_and_water/land_and_water.xlsx', 'forest' , 'ANNUAL_GROWTH_RATE_OF_FOREST_STOCKS_COEFFICIENT_0*' )"
COEFFICIENT OF GROWTH FOREST PRIMARY,coefficient_of_growth_forest_primary,['REGIONS 9 I'],DMNL,"(nan, nan)",Constant,External,annual growth rate of forest primary
COEFFICIENTS Al PRICE ECONOMY,coefficients_al_price_economy,['EXP CURVE FIT I'],DMNL,"(nan, nan)",Constant,External,Coefficients used to calculate the Al price. parameter derived from efforts made to match the historical price has much a possible.
COEFFICIENTS Al PRODUCTION RATE FACTOR,coefficients_al_production_rate_factor,,DMNL,"(nan, nan)",Constant,External,"Assumption: Scaling Factor to get a good fit with the historical data for extraction and price. These numbers give the best fit to the historical data and therefore they are assumptions based parametersation of the Al production rate. 0,005 -> 0,008--> 0.010 0.005"
COEFFICIENTS Al PROFIT EFFECT ON MINING LOGISTIC,coefficients_al_profit_effect_on_mining_logistic,['LINEAR LOG FIT I'],DMNL,"(nan, nan)",Constant,External,"This function makes sure that the Aluminium mining runs when there is profit. If it becomes unprofitable, mining shuts down. Which is how the world works. The curve has a flat part: no mining at deficit, it rises sharply when passing zero. It has a gentle slope up at higher profit, reflecting that increasing up increase profitability. A LINEAR LOG FIT = 0.1409 B LINEAR LOG FIT = 0.0002 On the systemic level. too much production compared t demand will lower price and thus in time also profits. See also: Sverdrup, H., and Olafsdottir, A.H., 2019. Conceptualization and parameterization of the market price mechanism in the WORLD6 model for metals, materials and fossil fuels. Mineral Economics 1-26. Springer Nature DOI: 10.1007/s13563-019-00182-7"
COEFFICIENTS Al PROFIT EFFECT ON MINING S CURVE,coefficients_al_profit_effect_on_mining_s_curve,['S CURVE FIT I'],DMNL,"(nan, nan)",Constant,External,"This function makes sure that the Aluminium mining runs when there is profit. If it becomes unprofitable, mining shuts down. Which is how the world works. The curve has a flat part: no mining at deficit, it rises sharply when passing zero. It has a gentle slope up at higher profit, reflecting that increasing up increase profitability. A S CURVE FIT 5.3 k S CURVE FIT 1e-05 n S CURVE FIT 100000 On the systemic level. too much production compared t demand will lower price and thus in time also profits. See also: Sverdrup, H., and Olafsdottir, A.H., 2019. Conceptualization and parameterization of the market price mechanism in the WORLD6 model for metals, materials and fossil fuels. Mineral Economics 1-26. Springer Nature DOI: 10.1007/s13563-019-00182-7 a=1,258193e+00 b=1,292795e-04 c=5,268404e+03"
COEFFICIENTS CHANGE Al GRADE,coefficients_change_al_grade,['S CURVE FIT I'],DMNL,"(nan, nan)",Constant,External,"S Curve fit from the curve origanating from the World 7 model. With higher price it is more likely that Lower grade Aluminium is getting exctracted. A S CURVE FIT = 1 k S CURVE FIT = 1e-12 n S CURVE FIT = 3.61 Sverdrup, H. U., Ragnarsdottir, K. V. and Koca, D. (2015) Aluminium for the future: Modelling the global production, market supply, demand, price and long term development of the global reservesâ€™, Resources, Conservation and Recycling, 103, pp. 139â€“154. doi: 10.1016/j.resconrec.2015.06.008. Harald Sverdrup, 2021: LOCOMOTION Project report: Estimating the cost of extraction and the price required for changing between mining of different ore grades in the WORLD7 model. 20 pp."
COEFFICIENTS CHANGE Al MINING TECHNOLOGY S CURVE,coefficients_change_al_mining_technology_s_curve,['S CURVE FIT I'],DMNL,"(nan, nan)",Constant,External,"S curve fit originating from World 7. The S Curve innovation thinking is attributed to Richard Foster (1986) and made famous by Clayton Christensen in the book ân Innovators Dilemma, where he discusses how each successive computer hard drive industry got wiped out. Each of these S curves represent a technology platform. Movement up an S curve is incremental innovation while stepping down on a lower new Scurve now, may lead to radical innovation, as the new S curve surpasses your existing S curve. There is a risk that the lower S curve does not get better. As, U. S. T., Stephen, A. G., & Novel, K. (1995). Jumping the technology S-curve. IEEE SPECTRUM, 49â€“54."
COEFFICIENTS CHANGE Cu GRADE,coefficients_change_cu_grade,"['ORE GRADES I', 'S CURVE FIT I']",DMNL,"(nan, nan)",Constant,External,"The switch grade curves are fitted to S curves with the following equation : y-fit=A*(1-exp(-k*t^n)) These are constants for s curve fit to switch to high grade: A= 1,004611737 k= 9,19418E-06 n= 3,032743095 t= 1% of Cu price per ton These are constants for s curve fit to switch to lowgrade: A=1,000399603 k= 1,03652E-05 n= 2,765444489 t= 1% of Cu price per ton These are constants for s curve fit to switch to ultralow grade: A= 1,126911355 k= 1,06041E-05 n= 2,415050438 t= 1% of Cu price per ton Constants for an s curve to switch to trace grade: A=1,018309484 k= 2,88082E-10 n= 4,316057291 t= 1% of Cu price per ton"
COEFFICIENTS CHANGE Cu MINING TECHNOLOGY S CURVE,coefficients_change_cu_mining_technology_s_curve,"['ORE GRADES I', 'S CURVE FIT I']",DMNL,"(nan, nan)",Constant,External,"This is a constant (1) representing the mining technology curves for rich, high and low grade. It is assumed that there are no such curves needed to include at this stage, therefore we use the constant 1 for these ore grades. The switch grade curves for ultra, trace and ocean technology are fitted to S curves with the following equation : y-fit=A*(1-exp(-k*t^n)) These are constants for s curve fit to switch to ultralow grade: A= 1 k= 2,88E-10 n= 4,4 t = time-start time These are constants for an s curve to switch to trace grade: A=1,34461147 k=1,15E-08 n=3,425207257 t = start time- time These are constants for an s curve to switch to ocean grade: A= 0,65 k= 1,01E-08 n= 3,655207257 t = start time- time The ""S curve"" innovation thinking is attributed to Richard Foster (1986) and made famous by Clayton Christensen in the book ""Innovator's Dilemma,"" where he discusses how each successive computer hard drive industry was disrupted by a newer, more advanced technology.. Each of these S curves represent a technology platform. Movement up an S curve is incremental innovation while stepping down on a lower new S curve now, may lead to radical innovation, as the new Smcurve surpasses your existing S curve. There is a risk that the lower S curve does not get better. As, U. S. T., Stephen, A. G., & Novel, K. (1995). Jumping the technology S-curve. IEEE SPECTRUM, 49â€“54."
COEFFICIENTS CHANGE GRADE,coefficients_change_grade,"['S CURVE FIT ABC I', 'ORE GRADES I']",DMNL,"(nan, nan)",Constant,Normal,"A separate working paper is made for the parameterization of costs limits for switching from higher ore quality to lower, based on a review of the data, most not scientifically published commercial analysises. Will be available on Alfresco High grade: a= 1,000593458 b= 0,035334751 c= 136,8185009 Low grade: a= 0,998490865 b= 0,076030171 c= 279,4686678 ultralow: A B C a=0,998489536 b=0,060825689 c=524,3348432 Harald Sverdrup, 2021: LOCOMOTION Project report: Estimating the cost of extraction and the price required for changing between mining of different ore grades in the WORLD7 model. 20 pp."
COEFFICIENTS COAL MINE INVESTMENT,coefficients_coal_mine_investment,['LINEAR LOG FIT I'],DMNL,"(nan, nan)",Constant,External,Estimated Parameters-estimation based on calibration of the price function against the historical price. A LINEAR LOG FIT = -64.2104 B LINEAR LOG FIT = 2.03759
